Theme,ETF,Description,Source,MemberTickers,TickersWithData,HistoryDays,Return1M,Return3M,Return6M,RelativeReturnVsSPY,RelativeReturnVsQQQ,DistanceFrom50SMA,ThemeStatus,MissingDataFields,Reason
AI Semiconductors,SMH,Semiconductor leaders exposed to AI compute,Constituent median,"AMD, AVGO, NVDA",NVDA,25,0.3795620437956204,,,0.334107498341075,0.29591185368155193,,Strong Rotation,"fifty_day_trend, six_month_return, theme_etf_price, three_month_return","Used constituent median data from 1 constituent(s). 1M 38.0%, 3M n/a, 6M n/a. Relative performance vs SPY 33.4% and vs QQQ 29.6%. Distance from 50SMA n/a. Theme is outperforming both spy and qqq with positive momentum. Missing data fields: fifty_day_trend, six_month_return, theme_etf_price, three_month_return."
AI / Ads / Platforms,QQQ,Large cap internet platform AI monetization,Theme ETF,META,QQQ,25,0.08365019011406849,,,0.038195644659523076,0.0,,Early Rotation,"constituent_prices, fifty_day_trend, six_month_return, three_month_return","Used theme etf data from QQQ. 1M 8.4%, 3M n/a, 6M n/a. Relative performance vs SPY 3.8% and vs QQQ 0.0%. Distance from 50SMA n/a. Theme is improving but not yet decisively extended. Missing data fields: constituent_prices, fifty_day_trend, six_month_return, three_month_return."
Nasdaq 100 ETF,QQQ,Broad growth benchmark,Constituent median,QQQ,QQQ,25,0.08365019011406849,,,0.038195644659523076,0.0,,Early Rotation,"fifty_day_trend, six_month_return, three_month_return","Used constituent median data from 1 constituent(s). 1M 8.4%, 3M n/a, 6M n/a. Relative performance vs SPY 3.8% and vs QQQ 0.0%. Distance from 50SMA n/a. Theme is improving but not yet decisively extended. Missing data fields: fifty_day_trend, six_month_return, three_month_return."
EV / AI / Robotics,QQQ,Electric vehicles autonomy robotics and AI optionality,Constituent median,TSLA,TSLA,25,-0.15335463258785942,,,-0.19880917804240483,-0.2370048227019279,,Broken,"fifty_day_trend, six_month_return, three_month_return","Used constituent median data from 1 constituent(s). 1M -15.3%, 3M n/a, 6M n/a. Relative performance vs SPY -19.9% and vs QQQ -23.7%. Distance from 50SMA n/a. Theme is materially underperforming spy. Missing data fields: fifty_day_trend, six_month_return, three_month_return."
AI Infrastructure,SMH,Optical networking and AI infrastructure,Unavailable,CRDO,,0,,,,,,,Insufficient Data,"constituent_prices, fifty_day_trend, one_month_return, qqq_comparison, six_month_return, spy_comparison, theme_etf_price, three_month_return","Used unavailable data from no price source. 1M n/a, 3M n/a, 6M n/a. Relative performance vs SPY n/a and vs QQQ n/a. Distance from 50SMA n/a. Not enough price history was available to judge theme direction. Missing data fields: constituent_prices, fifty_day_trend, one_month_return, qqq_comparison, six_month_return, spy_comparison, theme_etf_price, three_month_return."
Fintech,ARKF,Financial technology and trading platforms,Unavailable,HOOD,,0,,,,,,,Insufficient Data,"constituent_prices, fifty_day_trend, one_month_return, qqq_comparison, six_month_return, spy_comparison, theme_etf_price, three_month_return","Used unavailable data from no price source. 1M n/a, 3M n/a, 6M n/a. Relative performance vs SPY n/a and vs QQQ n/a. Distance from 50SMA n/a. Not enough price history was available to judge theme direction. Missing data fields: constituent_prices, fifty_day_trend, one_month_return, qqq_comparison, six_month_return, spy_comparison, theme_etf_price, three_month_return."
Memory Semiconductors,SMH,Memory and storage cycle exposure,Unavailable,MU,,0,,,,,,,Insufficient Data,"constituent_prices, fifty_day_trend, one_month_return, qqq_comparison, six_month_return, spy_comparison, theme_etf_price, three_month_return","Used unavailable data from no price source. 1M n/a, 3M n/a, 6M n/a. Relative performance vs SPY n/a and vs QQQ n/a. Distance from 50SMA n/a. Not enough price history was available to judge theme direction. Missing data fields: constituent_prices, fifty_day_trend, one_month_return, qqq_comparison, six_month_return, spy_comparison, theme_etf_price, three_month_return."
Optical / AI Infrastructure,SMH,,Unavailable,"COHR, LITE",,0,,,,,,,Insufficient Data,"constituent_prices, fifty_day_trend, one_month_return, qqq_comparison, six_month_return, spy_comparison, theme_etf_price, three_month_return","Used unavailable data from no price source. 1M n/a, 3M n/a, 6M n/a. Relative performance vs SPY n/a and vs QQQ n/a. Distance from 50SMA n/a. Not enough price history was available to judge theme direction. Missing data fields: constituent_prices, fifty_day_trend, one_month_return, qqq_comparison, six_month_return, spy_comparison, theme_etf_price, three_month_return."
Semiconductor ETF,SMH,Semiconductor sector benchmark,Unavailable,SMH,,0,,,,,,,Insufficient Data,"constituent_prices, fifty_day_trend, one_month_return, qqq_comparison, six_month_return, spy_comparison, theme_etf_price, three_month_return","Used unavailable data from no price source. 1M n/a, 3M n/a, 6M n/a. Relative performance vs SPY n/a and vs QQQ n/a. Distance from 50SMA n/a. Not enough price history was available to judge theme direction. Missing data fields: constituent_prices, fifty_day_trend, one_month_return, qqq_comparison, six_month_return, spy_comparison, theme_etf_price, three_month_return."
